"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"09.09.2020","27.140,0","27.280,0","27.440,0","27.120,0","172,02K","0,37%"
"08.09.2020","27.040,0","27.000,0","27.380,0","27.000,0","29,78K","-1,53%"
"07.09.2020","27.460,0","27.360,0","27.460,0","27.360,0","73,92K","0,73%"
"04.09.2020","27.260,0","27.500,0","27.680,0","27.100,0","88,65K","-0,15%"
"03.09.2020","27.300,0","27.240,0","27.540,0","26.980,0","125,19K","-1,44%"
"02.09.2020","27.700,0","27.500,0","28.000,0","27.500,0","268,55K","1,09%"
"01.09.2020","27.400,0","26.000,0","27.400,0","26.000,0","1,07M","5,38%"
"31.08.2020","26.000,0","26.760,0","26.760,0","26.000,0","154,10K","-2,62%"
"28.08.2020","26.700,0","26.920,0","27.120,0","26.700,0","100,01K","-0,07%"
"27.08.2020","26.720,0","27.180,0","27.180,0","26.680,0","103,46K","-1,04%"
"26.08.2020","27.000,0","26.800,0","27.340,0","26.640,0","227,35K","0,75%"
"25.08.2020","26.800,0","26.360,0","26.980,0","26.300,0","190,27K","2,29%"
"24.08.2020","26.200,0","25.940,0","26.400,0","25.700,0","128,59K","2,26%"
"21.08.2020","25.620,0","25.660,0","25.660,0","25.420,0","83,78K","0,39%"
"20.08.2020","25.520,0","25.000,0","25.520,0","24.900,0","147,82K","1,67%"
"19.08.2020","25.100,0","25.180,0","25.800,0","25.100,0","266,51K","-1,65%"
"18.08.2020","25.520,0","24.780,0","25.520,0","24.780,0","219,05K","1,51%"
"14.08.2020","25.140,0","25.040,0","25.200,0","24.900,0","59,14K","-1,41%"
"13.08.2020","25.500,0","24.800,0","25.500,0","24.800,0","93,65K","2,08%"
"12.08.2020","24.980,0","24.800,0","25.000,0","24.600,0","43,26K","0,81%"
"11.08.2020","24.780,0","25.500,0","26.060,0","24.780,0","130,62K","-2,44%"
"10.08.2020","25.400,0","24.600,0","25.400,0","24.500,0","342,21K","1,60%"
"06.08.2020","25.000,0","25.200,0","25.200,0","24.520,0","292,21K","-1,34%"
"05.08.2020","25.340,0","25.480,0","25.480,0","25.000,0","134,83K","1,36%"
"04.08.2020","25.000,0","25.500,0","25.600,0","25.000,0","303,04K","-2,42%"
"03.08.2020","25.620,0","26.800,0","26.800,0","25.620,0","815,59K","-4,40%"
"31.07.2020","26.800,0","26.420,0","26.800,0","25.800,0","3,07M","1,52%"
"30.07.2020","26.400,0","25.500,0","26.460,0","25.500,0","296,99K","-0,38%"
"29.07.2020","26.500,0","26.360,0","26.580,0","26.000,0","280,60K","0,61%"
"28.07.2020","26.340,0","26.600,0","26.700,0","26.200,0","352,91K","-1,35%"
"27.07.2020","26.700,0","25.680,0","26.700,0","25.680,0","345,47K","4,79%"
"24.07.2020","25.480,0","25.300,0","25.600,0","25.200,0","129,70K","0,00%"
"23.07.2020","25.480,0","24.900,0","25.660,0","24.900,0","212,20K","2,33%"
"22.07.2020","24.900,0","24.700,0","25.180,0","24.680,0","202,37K","1,38%"
"21.07.2020","24.560,0","23.900,0","24.800,0","23.900,0","864,61K","0,49%"
"17.07.2020","24.440,0","24.060,0","24.440,0","24.000,0","115,12K","0,49%"
"16.07.2020","24.320,0","23.860,0","24.500,0","23.800,0","96,72K","1,93%"
"15.07.2020","23.860,0","24.680,0","24.680,0","23.860,0","129,69K","-1,08%"
"14.07.2020","24.120,0","24.560,0","24.560,0","23.900,0","358,26K","-2,27%"
"13.07.2020","24.680,0","25.300,0","25.480,0","24.680,0","157,18K","-1,20%"
"10.07.2020","24.980,0","24.800,0","25.080,0","24.800,0","151,79K","0,73%"
"09.07.2020","24.800,0","25.160,0","25.160,0","24.600,0","113,86K","-2,75%"
"08.07.2020","25.500,0","24.520,0","25.500,0","24.380,0","165,98K","5,72%"
"07.07.2020","24.120,0","24.300,0","24.700,0","24.100,0","229,79K","-1,31%"
"06.07.2020","24.440,0","25.480,0","25.480,0","24.440,0","59,51K","-2,08%"
"03.07.2020","24.960,0","24.940,0","24.960,0","24.900,0","13,40K","1,13%"
"02.07.2020","24.680,0","24.600,0","24.680,0","24.020,0","287,72K","2,83%"
"01.07.2020","24.000,0","24.060,0","24.740,0","23.600,0","67,47K","0,00%"
"30.06.2020","24.000,0","24.700,0","24.700,0","23.800,0","119,48K","0,76%"
"26.06.2020","23.820,0","24.940,0","24.980,0","23.820,0","243,46K","-3,72%"
"25.06.2020","24.740,0","25.000,0","25.000,0","24.500,0","170,83K","-1,04%"
"24.06.2020","25.000,0","25.500,0","25.500,0","24.500,0","145,97K","-1,65%"
"23.06.2020","25.420,0","26.900,0","26.900,0","25.180,0","527,67K","-7,16%"
"19.06.2020","27.380,0","25.600,0","27.380,0","25.500,0","793,17K","6,95%"
"18.06.2020","25.600,0","25.200,0","25.680,0","25.140,0","18,02K","0,95%"
"17.06.2020","25.360,0","25.700,0","25.880,0","25.140,0","265,57K","-0,55%"
"16.06.2020","25.500,0","27.500,0","27.500,0","24.100,0","339,04K","-0,78%"
"12.06.2020","25.700,0","25.260,0","26.600,0","25.220,0","124,05K","1,90%"
"11.06.2020","25.220,0","26.140,0","26.340,0","25.000,0","165,33K","-4,11%"
"10.06.2020","26.300,0","29.200,0","29.200,0","26.300,0","685,69K","-9,31%"
"09.06.2020","29.000,0","29.460,0","29.460,0","28.120,0","231,74K","-2,03%"
"08.06.2020","29.600,0","28.800,0","29.600,0","28.600,0","318,69K","3,50%"
"05.06.2020","28.600,0","27.800,0","28.940,0","26.840,0","260,73K","4,69%"
"04.06.2020","27.320,0","26.520,0","27.320,0","26.460,0","424,14K","1,19%"
"03.06.2020","27.000,0","25.000,0","27.000,0","25.000,0","356,90K","8,00%"
"02.06.2020","25.000,0","25.100,0","25.460,0","25.000,0","221,34K","-0,08%"
"01.06.2020","25.020,0","24.700,0","25.500,0","24.260,0","212,88K","0,08%"
"29.05.2020","25.000,0","23.600,0","25.000,0","23.180,0","2,02M","5,49%"
"28.05.2020","23.700,0","23.880,0","23.900,0","23.600,0","222,70K","-1,17%"
"27.05.2020","23.980,0","22.660,0","23.980,0","22.500,0","726,66K","7,53%"
"26.05.2020","22.300,0","21.500,0","22.680,0","21.500,0","286,48K","5,09%"
"22.05.2020","21.220,0","21.520,0","21.580,0","21.200,0","143,13K","-2,21%"
"21.05.2020","21.700,0","21.780,0","21.860,0","21.480,0","113,82K","0,84%"
"20.05.2020","21.520,0","21.620,0","21.680,0","21.140,0","197,75K","-0,46%"
"19.05.2020","21.620,0","22.300,0","22.300,0","21.500,0","233,59K","-5,18%"
"18.05.2020","22.800,0","22.460,0","22.800,0","21.600,0","384,02K","5,95%"
"15.05.2020","21.520,0","21.300,0","21.780,0","21.300,0","246,86K","0,19%"
"14.05.2020","21.480,0","21.500,0","21.760,0","21.000,0","254,12K","-3,50%"
"13.05.2020","22.260,0","23.180,0","23.180,0","21.700,0","482,26K","-5,28%"
"12.05.2020","23.500,0","23.600,0","23.860,0","23.000,0","386,85K","-0,42%"
"11.05.2020","23.600,0","23.500,0","23.700,0","23.120,0","190,79K","-1,67%"
"08.05.2020","24.000,0","24.240,0","24.360,0","23.540,0","179,81K","-0,99%"
"07.05.2020","24.240,0","24.200,0","24.240,0","23.200,0","198,74K","5,39%"
"06.05.2020","23.000,0","23.720,0","23.720,0","23.000,0","134,03K","-3,04%"
"05.05.2020","23.720,0","24.200,0","24.600,0","23.600,0","186,86K","-1,74%"
"04.05.2020","24.140,0","25.000,0","25.300,0","24.140,0","210,09K","-4,66%"
"30.04.2020","25.320,0","24.800,0","25.800,0","24.800,0","401,60K","1,20%"
"29.04.2020","25.020,0","25.600,0","26.320,0","24.900,0","381,55K","-1,88%"
"28.04.2020","25.500,0","24.800,0","25.540,0","24.560,0","395,49K","4,08%"
"27.04.2020","24.500,0","23.900,0","24.800,0","23.100,0","253,68K","6,34%"
"24.04.2020","23.040,0","24.500,0","24.500,0","23.040,0","205,10K","-5,96%"
"23.04.2020","24.500,0","25.700,0","25.700,0","24.040,0","179,47K","-1,13%"
"22.04.2020","24.780,0","25.000,0","25.000,0","23.940,0","324,50K","-0,08%"
"21.04.2020","24.800,0","26.000,0","26.000,0","24.300,0","428,65K","-5,34%"
"20.04.2020","26.200,0","26.100,0","26.800,0","26.000,0","111,32K","-1,13%"
"17.04.2020","26.500,0","27.140,0","27.140,0","26.500,0","142,46K","-1,41%"
"16.04.2020","26.880,0","26.040,0","26.880,0","25.800,0","224,72K","0,30%"
"15.04.2020","26.800,0","26.700,0","27.420,0","25.540,0","205,20K","0,30%"
"14.04.2020","26.720,0","26.960,0","28.680,0","26.720,0","183,49K","-0,89%"
"13.04.2020","26.960,0","26.200,0","26.960,0","25.500,0","104,94K","3,30%"
"08.04.2020","26.100,0","25.800,0","26.500,0","25.360,0","239,19K","0,38%"
"07.04.2020","26.000,0","26.000,0","27.020,0","25.760,0","421,29K","2,36%"
"06.04.2020","25.400,0","24.400,0","25.900,0","24.020,0","305,28K","6,72%"
"03.04.2020","23.800,0","23.940,0","23.940,0","23.460,0","446,59K","-4,42%"
"02.04.2020","24.900,0","23.500,0","24.900,0","23.080,0","192,25K","3,75%"
"01.04.2020","24.000,0","24.120,0","24.120,0","23.220,0","291,11K","-0,41%"
"31.03.2020","24.100,0","24.300,0","25.080,0","24.100,0","439,91K","-3,75%"
"30.03.2020","25.040,0","25.020,0","26.720,0","24.700,0","241,93K","-2,57%"
"27.03.2020","25.700,0","25.620,0","27.000,0","23.000,0","615,58K","-0,39%"
"26.03.2020","25.800,0","22.200,0","26.100,0","22.200,0","364,50K","17,27%"
"25.03.2020","22.000,0","18.900,0","22.400,0","18.900,0","155,06K","24,29%"
"24.03.2020","17.700,0","18.500,0","19.700,0","17.700,0","613,83K","-5,35%"
"20.03.2020","18.700,0","21.700,0","22.000,0","18.700,0","644,19K","-8,33%"
"19.03.2020","20.400,0","20.000,0","21.200,0","19.980,0","115,07K","2,00%"
"18.03.2020","20.000,0","22.880,0","22.880,0","18.680,0","194,29K","-12,59%"
"17.03.2020","22.880,0","23.500,0","25.000,0","22.880,0","466,41K","-2,64%"
"16.03.2020","23.500,0","27.500,0","27.500,0","23.100,0","195,59K","-17,83%"
"12.03.2020","28.600,0","28.300,0","28.600,0","27.000,0","129,14K","-4,35%"
"11.03.2020","29.900,0","31.600,0","31.700,0","29.900,0","212,31K","-5,74%"
"10.03.2020","31.720,0","31.440,0","32.900,0","31.260,0","472,57K","0,95%"
"09.03.2020","31.420,0","33.600,0","33.860,0","31.420,0","301,24K","-14,39%"
"06.03.2020","36.700,0","37.000,0","37.620,0","36.700,0","104,82K","-2,24%"
"05.03.2020","37.540,0","37.500,0","38.000,0","37.500,0","102,51K","0,11%"
"04.03.2020","37.500,0","37.980,0","38.220,0","37.260,0","410,36K","2,07%"
"03.03.2020","36.740,0","38.420,0","40.380,0","36.740,0","455,30K","-3,62%"
"02.03.2020","38.120,0","39.680,0","40.120,0","38.120,0","162,42K","-2,26%"
"28.02.2020","39.000,0","39.740,0","39.900,0","38.700,0","336,34K","-1,27%"
"27.02.2020","39.500,0","39.680,0","41.200,0","39.200,0","165,69K","-0,45%"
"26.02.2020","39.680,0","40.340,0","41.200,0","39.680,0","167,00K","-1,64%"
"25.02.2020","40.340,0","40.080,0","41.640,0","40.080,0","322,77K","0,65%"
"24.02.2020","40.080,0","40.360,0","40.380,0","39.740,0","86,08K","-1,09%"
"21.02.2020","40.520,0","43.600,0","43.600,0","40.320,0","246,16K","-7,28%"
"20.02.2020","43.700,0","44.700,0","44.700,0","43.700,0","58,15K","-1,09%"
"19.02.2020","44.180,0","44.240,0","44.440,0","43.900,0","229,23K","0,64%"
"18.02.2020","43.900,0","44.400,0","44.460,0","43.900,0","163,57K","-1,26%"
"17.02.2020","44.460,0","44.540,0","44.680,0","44.440,0","49,52K","-0,54%"
"14.02.2020","44.700,0","44.480,0","44.700,0","44.380,0","68,77K","0,49%"
"13.02.2020","44.480,0","43.980,0","44.480,0","43.920,0","32,11K","1,14%"
"12.02.2020","43.980,0","43.900,0","44.300,0","43.900,0","64,78K","0,05%"
"11.02.2020","43.960,0","43.700,0","44.840,0","43.700,0","123,38K","-1,17%"
"10.02.2020","44.480,0","44.480,0","44.520,0","43.960,0","334,41K","0,45%"
"07.02.2020","44.280,0","44.200,0","44.500,0","44.000,0","89,37K","0,18%"
"06.02.2020","44.200,0","43.780,0","44.200,0","43.720,0","178,05K","0,96%"
"05.02.2020","43.780,0","43.500,0","43.900,0","43.480,0","186,12K","1,25%"
"04.02.2020","43.240,0","42.940,0","43.500,0","42.600,0","160,51K","2,03%"
"03.02.2020","42.380,0","42.540,0","42.980,0","42.000,0","82,37K","-0,14%"
"31.01.2020","42.440,0","42.720,0","42.720,0","42.440,0","456,64K","-0,66%"
"30.01.2020","42.720,0","43.200,0","43.200,0","42.400,0","217,91K","-0,05%"
"29.01.2020","42.740,0","42.600,0","43.140,0","42.500,0","186,12K","0,33%"
"28.01.2020","42.600,0","43.240,0","43.240,0","42.600,0","140,88K","-0,28%"
"27.01.2020","42.720,0","43.680,0","43.680,0","42.720,0","46,25K","-2,69%"
"24.01.2020","43.900,0","43.700,0","44.000,0","43.700,0","92,78K","0,41%"
"23.01.2020","43.720,0","43.700,0","44.400,0","43.700,0","35,59K","0,09%"
"22.01.2020","43.680,0","44.000,0","44.460,0","43.680,0","21,68K","-0,77%"
"21.01.2020","44.020,0","44.580,0","44.580,0","44.020,0","71,42K","-1,26%"
"20.01.2020","44.580,0","44.500,0","44.580,0","43.920,0","9,93K","-0,04%"
"17.01.2020","44.600,0","44.000,0","44.680,0","43.980,0","108,05K","1,64%"
"16.01.2020","43.880,0","43.220,0","44.000,0","43.080,0","82,25K","2,09%"
"15.01.2020","42.980,0","42.620,0","42.980,0","42.600,0","169,97K","-0,05%"
"14.01.2020","43.000,0","42.960,0","43.000,0","42.600,0","83,56K","1,08%"
"13.01.2020","42.540,0","42.520,0","42.900,0","42.500,0","76,28K","-0,23%"
"10.01.2020","42.640,0","42.620,0","43.380,0","42.500,0","60,87K","-1,52%"
"09.01.2020","43.300,0","43.500,0","43.500,0","42.500,0","112,47K","-0,37%"
"08.01.2020","43.460,0","44.480,0","44.480,0","42.580,0","146,91K","-0,78%"
"07.01.2020","43.800,0","44.180,0","44.180,0","43.540,0","72,68K","-1,13%"
"03.01.2020","44.300,0","44.360,0","44.360,0","43.900,0","151,96K","-0,18%"
"02.01.2020","44.380,0","44.000,0","44.380,0","43.500,0","31,41K","0,86%"
"30.12.2019","44.000,0","43.800,0","44.000,0","43.520,0","96,16K","0,46%"
"27.12.2019","43.800,0","43.800,0","44.000,0","43.400,0","82,15K","0,23%"
"26.12.2019","43.700,0","45.500,0","45.500,0","43.500,0","52,07K","-3,96%"
"24.12.2019","45.500,0","45.500,0","45.500,0","45.500,0","1,28K","1,47%"
"23.12.2019","44.840,0","43.700,0","44.840,0","43.700,0","69,13K","2,56%"
"20.12.2019","43.720,0","44.300,0","44.500,0","43.600,0","639,80K","-1,31%"
"19.12.2019","44.300,0","43.480,0","44.300,0","42.760,0","108,65K","1,89%"
"18.12.2019","43.480,0","43.380,0","43.500,0","43.020,0","263,66K","0,42%"
"17.12.2019","43.300,0","42.960,0","43.300,0","42.500,0","122,67K","0,79%"
"16.12.2019","42.960,0","42.700,0","42.960,0","42.140,0","106,09K","1,08%"
"13.12.2019","42.500,0","42.200,0","42.960,0","42.200,0","233,33K","0,71%"
"12.12.2019","42.200,0","41.700,0","42.200,0","41.600,0","88,24K","1,20%"
"11.12.2019","41.700,0","41.320,0","41.700,0","41.300,0","23,61K","0,97%"
"10.12.2019","41.300,0","42.200,0","42.440,0","41.300,0","97,18K","-1,67%"
"09.12.2019","42.000,0","42.240,0","42.580,0","42.000,0","215,91K","0,00%"
"06.12.2019","42.000,0","42.200,0","42.280,0","42.000,0","405,05K","0,00%"
"05.12.2019","42.000,0","42.200,0","42.540,0","41.500,0","144,66K","-0,94%"
"04.12.2019","42.400,0","41.300,0","42.400,0","41.300,0","92,38K","2,22%"
"03.12.2019","41.480,0","41.200,0","41.480,0","40.940,0","180,76K","-0,29%"
"02.12.2019","41.600,0","41.500,0","41.600,0","41.100,0","56,11K","-0,19%"
"29.11.2019","41.680,0","41.600,0","41.680,0","41.000,0","195,32K","0,19%"
"28.11.2019","41.600,0","41.120,0","41.640,0","41.100,0","25,41K","1,22%"
"27.11.2019","41.100,0","41.100,0","41.400,0","40.820,0","259,27K","-2,10%"
"26.11.2019","41.980,0","41.000,0","41.980,0","39.900,0","746,99K","1,65%"
"25.11.2019","41.300,0","42.400,0","42.400,0","41.300,0","171,74K","-2,59%"
"22.11.2019","42.400,0","41.980,0","42.400,0","41.800,0","80,63K","0,38%"
"21.11.2019","42.240,0","41.780,0","42.240,0","41.540,0","92,43K","0,67%"
"20.11.2019","41.960,0","42.000,0","42.300,0","41.320,0","118,89K","0,00%"
"19.11.2019","41.960,0","41.780,0","41.960,0","41.400,0","49,38K","-0,10%"
"18.11.2019","42.000,0","41.720,0","42.000,0","41.520,0","43,43K","0,67%"
"15.11.2019","41.720,0","42.280,0","42.460,0","41.620,0","34,92K","-0,10%"
"14.11.2019","41.760,0","41.860,0","41.920,0","41.740,0","94,18K","0,00%"
"13.11.2019","41.760,0","41.980,0","42.560,0","41.500,0","162,21K","-0,52%"
"12.11.2019","41.980,0","42.240,0","42.260,0","41.560,0","271,99K","-1,59%"
"08.11.2019","42.660,0","43.000,0","43.740,0","42.100,0","187,99K","-1,71%"
"07.11.2019","43.400,0","44.000,0","44.200,0","42.900,0","94,49K","-0,87%"
"06.11.2019","43.780,0","43.020,0","43.800,0","43.020,0","134,87K","-0,05%"
"05.11.2019","43.800,0","42.000,0","43.800,0","42.000,0","379,29K","4,39%"
"01.11.2019","41.960,0","41.080,0","41.960,0","41.080,0","165,75K","2,09%"
"31.10.2019","41.100,0","40.840,0","41.340,0","40.420,0","514,10K","0,39%"
"30.10.2019","40.940,0","41.300,0","41.380,0","40.840,0","139,51K","-0,87%"
"29.10.2019","41.300,0","40.800,0","41.480,0","40.800,0","283,63K","1,67%"
"28.10.2019","40.620,0","41.500,0","41.500,0","40.620,0","158,59K","-2,12%"
"25.10.2019","41.500,0","40.700,0","41.680,0","40.700,0","48,96K","1,42%"
"24.10.2019","40.920,0","41.120,0","41.640,0","40.920,0","181,08K","-1,16%"
"23.10.2019","41.400,0","41.020,0","41.500,0","40.540,0","129,59K","-0,19%"
"22.10.2019","41.480,0","41.980,0","41.980,0","40.500,0","440,04K","-1,24%"
"21.10.2019","42.000,0","40.000,0","42.000,0","39.680,0","195,75K","5,05%"
"18.10.2019","39.980,0","39.600,0","40.000,0","39.600,0","116,51K","-0,30%"
"17.10.2019","40.100,0","39.340,0","40.380,0","39.340,0","242,25K","0,50%"
"16.10.2019","39.900,0","39.440,0","39.980,0","39.380,0","208,29K","1,37%"
"15.10.2019","39.360,0","39.300,0","40.100,0","39.260,0","182,69K","-1,60%"
"11.10.2019","40.000,0","40.000,0","40.000,0","39.460,0","118,50K","1,27%"
"10.10.2019","39.500,0","39.640,0","40.100,0","39.500,0","122,72K","-0,30%"
"09.10.2019","39.620,0","40.180,0","40.180,0","39.620,0","33,21K","-1,44%"
"08.10.2019","40.200,0","40.180,0","40.200,0","39.540,0","97,91K","-0,40%"
"07.10.2019","40.360,0","40.300,0","40.400,0","40.000,0","573,42K","0,15%"
"04.10.2019","40.300,0","40.100,0","40.300,0","39.880,0","24,25K","0,35%"
"03.10.2019","40.160,0","39.060,0","40.200,0","39.060,0","140,79K","1,67%"
"02.10.2019","39.500,0","39.900,0","39.980,0","39.500,0","284,83K","-1,25%"
"01.10.2019","40.000,0","39.400,0","40.100,0","39.300,0","595,79K","1,27%"
"30.09.2019","39.500,0","39.040,0","39.800,0","39.040,0","264,63K","1,28%"
"27.09.2019","39.000,0","40.200,0","40.400,0","39.000,0","35,53K","-3,18%"
"26.09.2019","40.280,0","40.260,0","40.480,0","40.120,0","280,53K","-0,30%"
"25.09.2019","40.400,0","40.000,0","40.400,0","39.700,0","82,11K","0,30%"
"24.09.2019","40.280,0","40.080,0","40.440,0","40.060,0","423,29K","0,40%"
"23.09.2019","40.120,0","39.240,0","40.120,0","39.220,0","84,92K","2,35%"
"20.09.2019","39.200,0","39.960,0","40.280,0","39.200,0","755,41K","-1,95%"
"19.09.2019","39.980,0","39.900,0","39.980,0","39.740,0","61,07K","-0,05%"
"18.09.2019","40.000,0","40.000,0","40.000,0","39.460,0","117,98K","0,00%"
"17.09.2019","40.000,0","39.800,0","40.000,0","39.800,0","105,70K","0,25%"
"16.09.2019","39.900,0","39.000,0","39.900,0","38.940,0","226,32K","0,10%"
"13.09.2019","39.860,0","39.680,0","39.860,0","39.500,0","38,22K","0,35%"
"12.09.2019","39.720,0","38.820,0","39.880,0","38.400,0","77,60K","-0,40%"
"11.09.2019","39.880,0","38.320,0","39.880,0","38.320,0","148,63K","2,78%"
"10.09.2019","38.800,0","38.600,0","38.900,0","38.100,0","272,03K","0,31%"
"09.09.2019","38.680,0","39.000,0","39.000,0","38.500,0","84,20K","-0,36%"
"06.09.2019","38.820,0","38.900,0","39.200,0","38.700,0","44,96K","0,57%"
"05.09.2019","38.600,0","39.500,0","39.700,0","38.600,0","187,14K","-2,28%"
"04.09.2019","39.500,0","39.140,0","39.500,0","39.120,0","47,26K","0,30%"
"03.09.2019","39.380,0","38.520,0","39.460,0","38.520,0","50,81K","0,31%"
"02.09.2019","39.260,0","39.260,0","39.260,0","39.260,0","14,10K","-0,81%"
"30.08.2019","39.580,0","39.020,0","39.580,0","39.020,0","366,91K","1,07%"
"29.08.2019","39.160,0","39.500,0","39.600,0","39.160,0","62,24K","-0,41%"
"28.08.2019","39.320,0","39.500,0","39.500,0","39.100,0","110,45K","1,34%"
"27.08.2019","38.800,0","39.500,0","39.500,0","38.800,0","399,52K","-1,77%"
"26.08.2019","39.500,0","39.320,0","39.500,0","38.720,0","51,67K","2,86%"
"23.08.2019","38.400,0","38.880,0","39.100,0","38.400,0","182,50K","-1,34%"
"22.08.2019","38.920,0","39.100,0","39.280,0","38.920,0","151,78K","-1,02%"
"21.08.2019","39.320,0","40.800,0","40.800,0","39.320,0","182,99K","-2,19%"
"20.08.2019","40.200,0","40.600,0","41.000,0","40.200,0","139,45K","-0,99%"
"16.08.2019","40.600,0","40.760,0","40.760,0","40.420,0","289,31K","1,50%"
"15.08.2019","40.000,0","39.620,0","40.600,0","39.320,0","220,64K","1,21%"
"14.08.2019","39.520,0","40.580,0","40.600,0","39.520,0","144,06K","-2,80%"
"13.08.2019","40.660,0","40.000,0","40.860,0","40.000,0","372,76K","2,52%"
"12.08.2019","39.660,0","39.600,0","39.980,0","39.600,0","135,76K","-0,35%"
"09.08.2019","39.800,0","38.720,0","39.900,0","38.720,0","237,38K","0,71%"
"08.08.2019","39.520,0","38.500,0","39.600,0","38.500,0","520,23K","2,12%"
"06.08.2019","38.700,0","37.640,0","39.500,0","37.640,0","354,49K","2,82%"
"05.08.2019","37.640,0","38.280,0","38.800,0","37.500,0","150,18K","-2,99%"
"02.08.2019","38.800,0","37.900,0","39.000,0","37.820,0","215,18K","2,37%"
"01.08.2019","37.900,0","39.240,0","39.240,0","37.900,0","100,76K","-3,56%"
"31.07.2019","39.300,0","38.900,0","39.300,0","38.640,0","329,21K","1,08%"
"30.07.2019","38.880,0","38.900,0","38.900,0","38.640,0","22,25K","-0,05%"
"29.07.2019","38.900,0","39.060,0","39.060,0","38.800,0","102,00K","-0,56%"
"26.07.2019","39.120,0","39.500,0","39.500,0","38.820,0","104,38K","0,31%"
"25.07.2019","39.000,0","38.820,0","39.200,0","38.820,0","132,09K","-0,76%"
"24.07.2019","39.300,0","39.600,0","39.720,0","39.300,0","47,09K","-1,16%"
"23.07.2019","39.760,0","39.020,0","39.760,0","39.000,0","329,86K","1,74%"
"22.07.2019","39.080,0","39.220,0","39.700,0","39.080,0","91,56K","-1,06%"
"19.07.2019","39.500,0","38.920,0","39.500,0","38.760,0","124,83K","1,96%"
"18.07.2019","38.740,0","39.760,0","39.760,0","38.520,0","211,59K","-2,57%"
"17.07.2019","39.760,0","39.880,0","40.000,0","39.760,0","36,19K","-0,50%"
"16.07.2019","39.960,0","39.480,0","39.960,0","39.320,0","184,80K","1,42%"
"15.07.2019","39.400,0","39.000,0","39.460,0","39.000,0","329,93K","0,00%"
"12.07.2019","39.400,0","39.000,0","39.400,0","38.800,0","118,07K","1,03%"
"11.07.2019","39.000,0","38.860,0","39.000,0","38.800,0","263,17K","0,52%"
"10.07.2019","38.800,0","38.780,0","38.860,0","38.500,0","894,02K","0,05%"
"09.07.2019","38.780,0","38.620,0","38.780,0","38.500,0","92,25K","0,36%"
"08.07.2019","38.640,0","38.580,0","38.640,0","38.500,0","194,97K","0,16%"
"05.07.2019","38.580,0","38.340,0","38.840,0","38.180,0","747,03K","0,57%"
"04.07.2019","38.360,0","38.840,0","38.840,0","38.200,0","253,22K","-1,24%"
"03.07.2019","38.840,0","38.500,0","38.840,0","38.100,0","66,73K","0,88%"
"02.07.2019","38.500,0","38.600,0","38.720,0","38.360,0","242,67K","-0,36%"
"28.06.2019","38.640,0","38.700,0","38.720,0","38.600,0","155,19K","0,05%"
"27.06.2019","38.620,0","38.600,0","38.780,0","38.300,0","80,60K","0,31%"
"26.06.2019","38.500,0","38.600,0","38.700,0","38.500,0","404,65K","-0,57%"
"25.06.2019","38.720,0","38.780,0","38.800,0","38.280,0","103,94K","0,31%"
"21.06.2019","38.600,0","38.880,0","38.880,0","38.000,0","557,97K","-0,62%"
"20.06.2019","38.840,0","38.900,0","38.900,0","38.520,0","261,06K","0,47%"
"19.06.2019","38.660,0","38.540,0","38.900,0","38.360,0","1,33M","1,26%"
"18.06.2019","38.180,0","37.340,0","38.200,0","37.340,0","1,66M","2,36%"
"17.06.2019","37.300,0","37.800,0","37.800,0","37.300,0","130,18K","-2,25%"
"14.06.2019","38.160,0","37.800,0","38.680,0","37.620,0","52,47K","-0,10%"
"13.06.2019","38.200,0","38.260,0","38.260,0","38.100,0","326,69K","0,00%"
"12.06.2019","38.200,0","39.600,0","39.600,0","38.200,0","130,15K","-4,26%"
"11.06.2019","39.900,0","37.800,0","39.900,0","37.800,0","163,80K","5,56%"
"10.06.2019","37.800,0","38.000,0","38.560,0","37.800,0","257,09K","-0,53%"
"07.06.2019","38.000,0","37.820,0","38.000,0","37.820,0","61,78K","0,48%"
"06.06.2019","37.820,0","37.500,0","37.820,0","37.240,0","44,03K","1,34%"
"05.06.2019","37.320,0","37.880,0","38.280,0","37.240,0","414,51K","-3,01%"
"04.06.2019","38.480,0","37.000,0","38.480,0","36.840,0","134,24K","2,89%"
"31.05.2019","37.400,0","36.980,0","37.400,0","36.800,0","367,96K","0,11%"
"30.05.2019","37.360,0","36.980,0","37.400,0","36.980,0","86,82K","1,36%"
"29.05.2019","36.860,0","35.980,0","37.480,0","35.960,0","129,57K","3,54%"
"28.05.2019","35.600,0","35.520,0","36.020,0","35.520,0","710,28K","0,23%"
"27.05.2019","35.520,0","36.000,0","36.020,0","35.240,0","18,79K","-2,04%"
"24.05.2019","36.260,0","36.500,0","36.520,0","36.260,0","32,23K","0,00%"
"23.05.2019","36.260,0","36.000,0","36.260,0","36.000,0","42,37K","0,61%"
"22.05.2019","36.040,0","36.020,0","36.680,0","36.020,0","119,26K","-0,72%"
"21.05.2019","36.300,0","36.020,0","36.840,0","36.020,0","85,55K","0,78%"
"20.05.2019","36.020,0","36.300,0","36.540,0","36.000,0","69,23K","-0,83%"
"17.05.2019","36.320,0","36.620,0","36.620,0","36.280,0","113,83K","-0,82%"
"16.05.2019","36.620,0","37.520,0","37.600,0","36.200,0","162,73K","-2,40%"
