Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
23/02/2021;31050,00;31300,00;31300,00;30900,00;294,64K;0,16%
22/02/2021;31000,00;30800,00;31500,00;30720,00;86,83K;-0,32%
19/02/2021;31100,00;31100,00;31100,00;30700,00;62,72K;0,68%
18/02/2021;30890,00;31190,00;31190,00;30650,00;130,44K;-0,99%
17/02/2021;31200,00;31390,00;31390,00;30640,00;90,91K;0,97%
16/02/2021;30900,00;31190,00;31740,00;30900,00;224,67K;0,00%
15/02/2021;30900,00;31090,00;31170,00;30900,00;42,82K;0,16%
12/02/2021;30850,00;31290,00;31300,00;30700,00;244,73K;-0,68%
11/02/2021;31060,00;31400,00;31500,00;31000,00;56,63K;-1,43%
10/02/2021;31510,00;31800,00;31900,00;31450,00;224,97K;-0,57%
9/02/2021;31690,00;31650,00;31840,00;31600,00;646,21K;0,13%
8/02/2021;31650,00;31400,00;32000,00;31400,00;204,27K;0,48%
5/02/2021;31500,00;31720,00;31740,00;31500,00;46,42K;1,61%
4/02/2021;31000,00;31000,00;31120,00;30600,00;333,63K;0,00%
3/02/2021;31000,00;31000,00;31800,00;31000,00;440,58K;-1,93%
2/02/2021;31610,00;31600,00;31810,00;31600,00;508,56K;1,28%
1/02/2021;31210,00;31600,00;31600,00;31000,00;554,09K;1,99%
29/01/2021;30600,00;29900,00;31300,00;29900,00;1,59M;2,34%
28/01/2021;29900,00;30050,00;30440,00;29900,00;338,75K;-0,33%
27/01/2021;30000,00;30650,00;30650,00;30000,00;455,43K;-2,60%
26/01/2021;30800,00;30800,00;31220,00;30320,00;194,15K;1,05%
25/01/2021;30480,00;31150,00;31460,00;30350,00;409,31K;-2,18%
22/01/2021;31160,00;31970,00;31980,00;31110,00;466,36K;-3,08%
21/01/2021;32150,00;33100,00;33100,00;31610,00;179,68K;-0,80%
20/01/2021;32410,00;32900,00;33240,00;32270,00;213,03K;-1,37%
19/01/2021;32860,00;33460,00;33670,00;32800,00;190,65K;-1,76%
18/01/2021;33450,00;33140,00;33450,00;33000,00;73,21K;1,06%
15/01/2021;33100,00;34200,00;34200,00;33100,00;112,70K;-3,72%
14/01/2021;34380,00;34580,00;34780,00;34200,00;58,71K;-0,58%
13/01/2021;34580,00;34400,00;34900,00;34220,00;510,98K;-1,20%
12/01/2021;35000,00;34880,00;35080,00;34420,00;369,94K;-0,28%
8/01/2021;35100,00;34010,00;35100,00;34010,00;218,05K;2,30%
7/01/2021;34310,00;34700,00;34780,00;34310,00;102,60K;0,62%
6/01/2021;34100,00;34520,00;34990,00;34000,00;280,54K;-4,40%
5/01/2021;35670,00;33800,00;35670,00;33500,00;180,07K;6,48%
4/01/2021;33500,00;34580,00;34580,00;33500,00;60,03K;-4,23%
30/12/2020;34980,00;34540,00;35300,00;34540,00;90,72K;0,29%
29/12/2020;34880,00;34400,00;34920,00;34400,00;41,90K;1,10%
28/12/2020;34500,00;34650,00;35000,00;34310,00;31,87K;-0,43%
24/12/2020;34650,00;34200,00;34650,00;34090,00;8,29K;1,79%
23/12/2020;34040,00;34110,00;34500,00;34040,00;189,48K;-0,96%
22/12/2020;34370,00;33080,00;34400,00;33030,00;104,38K;3,96%
21/12/2020;33060,00;34000,00;34190,00;32700,00;344,43K;-5,27%
18/12/2020;34900,00;35400,00;35800,00;34900,00;988,58K;-0,85%
17/12/2020;35200,00;34000,00;35200,00;33930,00;267,94K;3,50%
16/12/2020;34010,00;33730,00;34290,00;33160,00;168,00K;0,83%
15/12/2020;33730,00;32700,00;33790,00;32700,00;361,29K;3,15%
14/12/2020;32700,00;32150,00;32980,00;31750,00;327,91K;2,19%
11/12/2020;32000,00;31750,00;32200,00;31000,00;353,94K;0,88%
10/12/2020;31720,00;32400,00;33450,00;31620,00;240,22K;-1,80%
9/12/2020;32300,00;31450,00;32300,00;31300,00;281,02K;5,21%
7/12/2020;30700,00;30600,00;31260,00;30230,00;157,30K;0,33%
4/12/2020;30600,00;29380,00;30900,00;29380,00;178,00K;4,08%
3/12/2020;29400,00;28790,00;29400,00;28680,00;165,59K;2,08%
2/12/2020;28800,00;28110,00;28800,00;28110,00;211,96K;2,13%
1/12/2020;28200,00;28000,00;28340,00;28000,00;102,02K;1,88%
30/11/2020;27680,00;27560,00;27900,00;27410,00;1,16M;0,65%
27/11/2020;27500,00;27600,00;27790,00;27400,00;208,29K;-0,33%
26/11/2020;27590,00;27420,00;27740,00;27400,00;111,35K;-0,40%
25/11/2020;27700,00;28500,00;28500,00;27700,00;338,17K;-2,12%
24/11/2020;28300,00;28200,00;28470,00;28200,00;241,95K;0,35%
23/11/2020;28200,00;27700,00;28200,00;27500,00;459,51K;1,88%
20/11/2020;27680,00;26760,00;27680,00;26760,00;360,22K;2,14%
19/11/2020;27100,00;26980,00;27280,00;26720,00;122,87K;0,37%
18/11/2020;27000,00;26900,00;27360,00;26690,00;663,35K;0,93%
17/11/2020;26750,00;26700,00;27300,00;26550,00;274,78K;1,60%
13/11/2020;26330,00;26000,00;26500,00;26000,00;126,63K;1,50%
12/11/2020;25940,00;26300,00;26500,00;25940,00;265,40K;-3,14%
11/11/2020;26780,00;26640,00;26780,00;26450,00;77,87K;1,06%
10/11/2020;26500,00;26000,00;26700,00;26000,00;114,15K;-1,05%
9/11/2020;26780,00;25570,00;26780,00;25570,00;395,67K;5,02%
6/11/2020;25500,00;25110,00;25500,00;24900,00;193,21K;1,27%
5/11/2020;25180,00;25180,00;25300,00;25130,00;87,54K;0,76%
4/11/2020;24990,00;25000,00;25140,00;24900,00;71,36K;0,77%
3/11/2020;24800,00;24950,00;25060,00;24750,00;48,10K;1,22%
30/10/2020;24500,00;24600,00;24600,00;23900,00;462,13K;2,17%
29/10/2020;23980,00;24100,00;24100,00;23320,00;191,18K;-0,21%
28/10/2020;24030,00;25100,00;25120,00;24030,00;362,58K;-6,46%
27/10/2020;25690,00;25510,00;25690,00;25240,00;268,56K;-0,81%
26/10/2020;25900,00;24800,00;25900,00;24740,00;215,98K;3,64%
23/10/2020;24990,00;24950,00;25150,00;24900,00;78,07K;-0,40%
22/10/2020;25090,00;25660,00;25660,00;24900,00;275,86K;-2,22%
21/10/2020;25660,00;25500,00;25790,00;25500,00;57,79K;-0,54%
20/10/2020;25800,00;25300,00;25800,00;25300,00;179,65K;2,50%
19/10/2020;25170,00;24320,00;25170,00;24320,00;181,60K;3,45%
16/10/2020;24330,00;24360,00;24470,00;24160,00;530,34K;0,12%
15/10/2020;24300,00;24400,00;24500,00;24300,00;217,17K;-2,72%
14/10/2020;24980,00;24410,00;24980,00;24050,00;281,83K;1,54%
13/10/2020;24600,00;24900,00;24980,00;24350,00;140,36K;-5,31%
9/10/2020;25980,00;25460,00;25980,00;25140,00;55,31K;2,04%
8/10/2020;25460,00;25070,00;25460,00;24800,00;76,20K;3,24%
7/10/2020;24660,00;24810,00;24810,00;24560,00;66,54K;-1,83%
6/10/2020;25120,00;24300,00;25160,00;24300,00;443,82K;3,93%
5/10/2020;24170,00;24760,00;24780,00;24130,00;163,90K;-1,35%
2/10/2020;24500,00;24000,00;24560,00;24000,00;41,14K;1,41%
1/10/2020;24160,00;24700,00;24700,00;24000,00;233,30K;-0,49%
30/09/2020;24280,00;24800,00;24800,00;23960,00;194,71K;-0,74%
29/09/2020;24460,00;24900,00;25000,00;24400,00;456,15K;-1,77%
28/09/2020;24900,00;25040,00;25200,00;24820,00;82,84K;-1,19%
25/09/2020;25200,00;24980,00;25200,00;24960,00;54,20K;0,88%
24/09/2020;24980,00;24780,00;25240,00;24780,00;165,14K;-0,08%
23/09/2020;25000,00;25220,00;25240,00;24700,00;72,34K;0,81%
22/09/2020;24800,00;25360,00;25360,00;24800,00;238,44K;-2,13%
21/09/2020;25340,00;25500,00;25500,00;25100,00;142,79K;-3,28%
18/09/2020;26200,00;25320,00;26200,00;25300,00;539,26K;1,95%
17/09/2020;25700,00;25300,00;25700,00;25000,00;156,27K;1,34%
16/09/2020;25360,00;25360,00;25900,00;25300,00;160,90K;0,08%
15/09/2020;25340,00;25620,00;25700,00;25340,00;205,32K;-1,02%
14/09/2020;25600,00;26180,00;26580,00;25600,00;148,16K;-2,14%
11/09/2020;26160,00;27160,00;27160,00;25900,00;153,10K;-1,36%
10/09/2020;26520,00;27120,00;27180,00;26320,00;159,67K;-2,28%
9/09/2020;27140,00;27280,00;27440,00;27120,00;172,02K;0,37%
8/09/2020;27040,00;27000,00;27380,00;27000,00;29,78K;-1,53%
7/09/2020;27460,00;27360,00;27460,00;27360,00;73,92K;0,73%
4/09/2020;27260,00;27500,00;27680,00;27100,00;88,65K;-0,15%
3/09/2020;27300,00;27240,00;27540,00;26980,00;125,19K;-1,44%
2/09/2020;27700,00;27500,00;28000,00;27500,00;268,55K;1,09%
1/09/2020;27400,00;26000,00;27400,00;26000,00;1,07M;5,38%
31/08/2020;26000,00;26760,00;26760,00;26000,00;154,10K;-2,62%
28/08/2020;26700,00;26920,00;27120,00;26700,00;100,01K;-0,07%
27/08/2020;26720,00;27180,00;27180,00;26680,00;103,46K;-1,04%
26/08/2020;27000,00;26800,00;27340,00;26640,00;227,35K;0,75%
25/08/2020;26800,00;26360,00;26980,00;26300,00;190,27K;2,29%
24/08/2020;26200,00;25940,00;26400,00;25700,00;128,59K;2,26%
21/08/2020;25620,00;25660,00;25660,00;25420,00;83,78K;0,39%
20/08/2020;25520,00;25000,00;25520,00;24900,00;147,82K;1,67%
19/08/2020;25100,00;25180,00;25800,00;25100,00;266,51K;-1,65%
18/08/2020;25520,00;24780,00;25520,00;24780,00;219,05K;1,51%
14/08/2020;25140,00;25040,00;25200,00;24900,00;59,14K;-1,41%
13/08/2020;25500,00;24800,00;25500,00;24800,00;93,65K;2,08%
12/08/2020;24980,00;24800,00;25000,00;24600,00;43,26K;0,81%
11/08/2020;24780,00;25500,00;26060,00;24780,00;130,62K;-2,44%
10/08/2020;25400,00;24600,00;25400,00;24500,00;342,21K;1,60%
6/08/2020;25000,00;25200,00;25200,00;24520,00;292,21K;-1,34%
5/08/2020;25340,00;25480,00;25480,00;25000,00;134,83K;1,36%
4/08/2020;25000,00;25500,00;25600,00;25000,00;303,04K;-2,42%
3/08/2020;25620,00;26800,00;26800,00;25620,00;815,59K;-4,40%
31/07/2020;26800,00;26420,00;26800,00;25800,00;3,07M;1,52%
30/07/2020;26400,00;25500,00;26460,00;25500,00;296,99K;-0,38%
29/07/2020;26500,00;26360,00;26580,00;26000,00;280,60K;0,61%
28/07/2020;26340,00;26600,00;26700,00;26200,00;352,91K;-1,35%
27/07/2020;26700,00;25680,00;26700,00;25680,00;345,47K;4,79%
24/07/2020;25480,00;25300,00;25600,00;25200,00;129,70K;0,00%
23/07/2020;25480,00;24900,00;25660,00;24900,00;212,20K;2,33%
22/07/2020;24900,00;24700,00;25180,00;24680,00;202,37K;1,38%
21/07/2020;24560,00;23900,00;24800,00;23900,00;864,61K;0,49%
17/07/2020;24440,00;24060,00;24440,00;24000,00;115,12K;0,49%
16/07/2020;24320,00;23860,00;24500,00;23800,00;96,72K;1,93%
15/07/2020;23860,00;24680,00;24680,00;23860,00;129,69K;-1,08%
14/07/2020;24120,00;24560,00;24560,00;23900,00;358,26K;-2,27%
13/07/2020;24680,00;25300,00;25480,00;24680,00;157,18K;-1,20%
10/07/2020;24980,00;24800,00;25080,00;24800,00;151,79K;0,73%
9/07/2020;24800,00;25160,00;25160,00;24600,00;113,86K;-2,75%
8/07/2020;25500,00;24520,00;25500,00;24380,00;165,98K;5,72%
7/07/2020;24120,00;24300,00;24700,00;24100,00;229,79K;-1,31%
6/07/2020;24440,00;25480,00;25480,00;24440,00;59,51K;-2,08%
3/07/2020;24960,00;24940,00;24960,00;24900,00;13,40K;1,13%
2/07/2020;24680,00;24600,00;24680,00;24020,00;287,72K;2,83%
1/07/2020;24000,00;24060,00;24740,00;23600,00;67,47K;0,00%
30/06/2020;24000,00;24700,00;24700,00;23800,00;119,48K;0,76%
26/06/2020;23820,00;24940,00;24980,00;23820,00;243,46K;-3,72%
25/06/2020;24740,00;25000,00;25000,00;24500,00;170,83K;-1,04%
24/06/2020;25000,00;25500,00;25500,00;24500,00;145,97K;-1,65%
23/06/2020;25420,00;26900,00;26900,00;25180,00;527,67K;-7,16%
19/06/2020;27380,00;25600,00;27380,00;25500,00;793,17K;6,95%
18/06/2020;25600,00;25200,00;25680,00;25140,00;18,02K;0,95%
17/06/2020;25360,00;25700,00;25880,00;25140,00;265,57K;-0,55%
16/06/2020;25500,00;27500,00;27500,00;24100,00;339,04K;-0,78%
12/06/2020;25700,00;25260,00;26600,00;25220,00;124,05K;1,90%
11/06/2020;25220,00;26140,00;26340,00;25000,00;165,33K;-4,11%
10/06/2020;26300,00;29200,00;29200,00;26300,00;685,69K;-9,31%
9/06/2020;29000,00;29460,00;29460,00;28120,00;231,74K;-2,03%
8/06/2020;29600,00;28800,00;29600,00;28600,00;318,69K;3,50%
5/06/2020;28600,00;27800,00;28940,00;26840,00;260,73K;4,69%
4/06/2020;27320,00;26520,00;27320,00;26460,00;424,14K;1,19%
3/06/2020;27000,00;25000,00;27000,00;25000,00;356,90K;8,00%
2/06/2020;25000,00;25100,00;25460,00;25000,00;221,34K;-0,08%
1/06/2020;25020,00;24700,00;25500,00;24260,00;212,88K;0,08%
29/05/2020;25000,00;23600,00;25000,00;23180,00;2,02M;5,49%
28/05/2020;23700,00;23880,00;23900,00;23600,00;222,70K;-1,17%
27/05/2020;23980,00;22660,00;23980,00;22500,00;726,66K;7,53%
26/05/2020;22300,00;21500,00;22680,00;21500,00;286,48K;5,09%
22/05/2020;21220,00;21520,00;21580,00;21200,00;143,13K;-2,21%
21/05/2020;21700,00;21780,00;21860,00;21480,00;113,82K;0,84%
20/05/2020;21520,00;21620,00;21680,00;21140,00;197,75K;-0,46%
19/05/2020;21620,00;22300,00;22300,00;21500,00;233,59K;-5,18%
18/05/2020;22800,00;22460,00;22800,00;21600,00;384,02K;5,95%
15/05/2020;21520,00;21300,00;21780,00;21300,00;246,86K;0,19%
14/05/2020;21480,00;21500,00;21760,00;21000,00;254,12K;-3,50%
13/05/2020;22260,00;23180,00;23180,00;21700,00;482,26K;-5,28%
12/05/2020;23500,00;23600,00;23860,00;23000,00;386,85K;-0,42%
11/05/2020;23600,00;23500,00;23700,00;23120,00;190,79K;-1,67%
8/05/2020;24000,00;24240,00;24360,00;23540,00;179,81K;-0,99%
7/05/2020;24240,00;24200,00;24240,00;23200,00;198,74K;5,39%
6/05/2020;23000,00;23720,00;23720,00;23000,00;134,03K;-3,04%
5/05/2020;23720,00;24200,00;24600,00;23600,00;186,86K;-1,74%
4/05/2020;24140,00;25000,00;25300,00;24140,00;210,09K;-4,66%
30/04/2020;25320,00;24800,00;25800,00;24800,00;401,60K;1,20%
29/04/2020;25020,00;25600,00;26320,00;24900,00;381,55K;-1,88%
28/04/2020;25500,00;24800,00;25540,00;24560,00;395,49K;4,08%
27/04/2020;24500,00;23900,00;24800,00;23100,00;253,68K;6,34%
24/04/2020;23040,00;24500,00;24500,00;23040,00;205,10K;-5,96%
23/04/2020;24500,00;25700,00;25700,00;24040,00;179,47K;-1,13%
22/04/2020;24780,00;25000,00;25000,00;23940,00;324,50K;-0,08%
21/04/2020;24800,00;26000,00;26000,00;24300,00;428,65K;-5,34%
20/04/2020;26200,00;26100,00;26800,00;26000,00;111,32K;-1,13%
17/04/2020;26500,00;27140,00;27140,00;26500,00;142,46K;-1,41%
16/04/2020;26880,00;26040,00;26880,00;25800,00;224,72K;0,30%
15/04/2020;26800,00;26700,00;27420,00;25540,00;205,20K;0,30%
14/04/2020;26720,00;26960,00;28680,00;26720,00;183,49K;-0,89%
13/04/2020;26960,00;26200,00;26960,00;25500,00;104,94K;3,30%
8/04/2020;26100,00;25800,00;26500,00;25360,00;239,19K;0,38%
7/04/2020;26000,00;26000,00;27020,00;25760,00;421,29K;2,36%
6/04/2020;25400,00;24400,00;25900,00;24020,00;305,28K;6,72%
3/04/2020;23800,00;23940,00;23940,00;23460,00;446,59K;-4,42%
2/04/2020;24900,00;23500,00;24900,00;23080,00;192,25K;3,75%
1/04/2020;24000,00;24120,00;24120,00;23220,00;291,11K;-0,41%
31/03/2020;24100,00;24300,00;25080,00;24100,00;439,91K;-3,75%
30/03/2020;25040,00;25020,00;26720,00;24700,00;241,93K;-2,57%
27/03/2020;25700,00;25620,00;27000,00;23000,00;615,58K;-0,39%
26/03/2020;25800,00;22200,00;26100,00;22200,00;364,50K;17,27%
25/03/2020;22000,00;18900,00;22400,00;18900,00;155,06K;24,29%
24/03/2020;17700,00;18500,00;19700,00;17700,00;613,83K;-5,35%
20/03/2020;18700,00;21700,00;22000,00;18700,00;644,19K;-8,33%
19/03/2020;20400,00;20000,00;21200,00;19980,00;115,07K;2,00%
18/03/2020;20000,00;22880,00;22880,00;18680,00;194,29K;-12,59%
17/03/2020;22880,00;23500,00;25000,00;22880,00;466,41K;-2,64%
16/03/2020;23500,00;27500,00;27500,00;23100,00;195,59K;-17,83%
12/03/2020;28600,00;28300,00;28600,00;27000,00;129,14K;-4,35%
11/03/2020;29900,00;31600,00;31700,00;29900,00;212,31K;-5,74%
10/03/2020;31720,00;31440,00;32900,00;31260,00;472,57K;0,95%
9/03/2020;31420,00;33600,00;33860,00;31420,00;301,24K;-14,39%
6/03/2020;36700,00;37000,00;37620,00;36700,00;104,82K;-2,24%
5/03/2020;37540,00;37500,00;38000,00;37500,00;102,51K;0,11%
4/03/2020;37500,00;37980,00;38220,00;37260,00;410,36K;2,07%
3/03/2020;36740,00;38420,00;40380,00;36740,00;455,30K;-3,62%
2/03/2020;38120,00;39680,00;40120,00;38120,00;162,42K;-2,26%
28/02/2020;39000,00;39740,00;39900,00;38700,00;336,34K;-1,27%
27/02/2020;39500,00;39680,00;41200,00;39200,00;165,69K;-0,45%
26/02/2020;39680,00;40340,00;41200,00;39680,00;167,00K;-1,64%
25/02/2020;40340,00;40080,00;41640,00;40080,00;322,77K;0,65%
24/02/2020;40080,00;40360,00;40380,00;39740,00;86,08K;-1,09%
21/02/2020;40520,00;43600,00;43600,00;40320,00;246,16K;-7,28%
20/02/2020;43700,00;44700,00;44700,00;43700,00;58,15K;-1,09%
19/02/2020;44180,00;44240,00;44440,00;43900,00;229,23K;0,64%
18/02/2020;43900,00;44400,00;44460,00;43900,00;163,57K;-1,26%
17/02/2020;44460,00;44540,00;44680,00;44440,00;49,52K;-0,54%
14/02/2020;44700,00;44480,00;44700,00;44380,00;68,77K;0,49%
13/02/2020;44480,00;43980,00;44480,00;43920,00;32,11K;1,14%
12/02/2020;43980,00;43900,00;44300,00;43900,00;64,78K;0,05%
11/02/2020;43960,00;43700,00;44840,00;43700,00;123,38K;-1,17%
10/02/2020;44480,00;44480,00;44520,00;43960,00;334,41K;0,45%
7/02/2020;44280,00;44200,00;44500,00;44000,00;89,37K;0,18%
6/02/2020;44200,00;43780,00;44200,00;43720,00;178,05K;0,96%
5/02/2020;43780,00;43500,00;43900,00;43480,00;186,12K;1,25%
4/02/2020;43240,00;42940,00;43500,00;42600,00;160,51K;2,03%
3/02/2020;42380,00;42540,00;42980,00;42000,00;82,37K;-0,14%
31/01/2020;42440,00;42720,00;42720,00;42440,00;456,64K;-0,66%
30/01/2020;42720,00;43200,00;43200,00;42400,00;217,91K;-0,05%
29/01/2020;42740,00;42600,00;43140,00;42500,00;186,12K;0,33%
28/01/2020;42600,00;43240,00;43240,00;42600,00;140,88K;-0,28%
27/01/2020;42720,00;43680,00;43680,00;42720,00;46,25K;-2,69%
24/01/2020;43900,00;43700,00;44000,00;43700,00;92,78K;0,41%
23/01/2020;43720,00;43700,00;44400,00;43700,00;35,59K;0,09%
22/01/2020;43680,00;44000,00;44460,00;43680,00;21,68K;-0,77%
21/01/2020;44020,00;44580,00;44580,00;44020,00;71,42K;-1,26%
20/01/2020;44580,00;44500,00;44580,00;43920,00;9,93K;-0,04%
17/01/2020;44600,00;44000,00;44680,00;43980,00;108,05K;1,64%
16/01/2020;43880,00;43220,00;44000,00;43080,00;82,25K;2,09%
15/01/2020;42980,00;42620,00;42980,00;42600,00;169,97K;-0,05%
14/01/2020;43000,00;42960,00;43000,00;42600,00;83,56K;1,08%
13/01/2020;42540,00;42520,00;42900,00;42500,00;76,28K;-0,23%
10/01/2020;42640,00;42620,00;43380,00;42500,00;60,87K;-1,52%
9/01/2020;43300,00;43500,00;43500,00;42500,00;112,47K;-0,37%
8/01/2020;43460,00;44480,00;44480,00;42580,00;146,91K;-0,78%
7/01/2020;43800,00;44180,00;44180,00;43540,00;72,68K;-1,13%
3/01/2020;44300,00;44360,00;44360,00;43900,00;151,96K;-0,18%
2/01/2020;44380,00;44000,00;44380,00;43500,00;31,41K;0,86%
30/12/2019;44000,00;43800,00;44000,00;43520,00;96,16K;0,46%
27/12/2019;43800,00;43800,00;44000,00;43400,00;82,15K;0,23%
26/12/2019;43700,00;45500,00;45500,00;43500,00;52,07K;-3,96%
24/12/2019;45500,00;45500,00;45500,00;45500,00;1,28K;1,47%
23/12/2019;44840,00;43700,00;44840,00;43700,00;69,13K;2,56%
20/12/2019;43720,00;44300,00;44500,00;43600,00;639,80K;-1,31%
19/12/2019;44300,00;43480,00;44300,00;42760,00;108,65K;1,89%
18/12/2019;43480,00;43380,00;43500,00;43020,00;263,66K;0,42%
17/12/2019;43300,00;42960,00;43300,00;42500,00;122,67K;0,79%
16/12/2019;42960,00;42700,00;42960,00;42140,00;106,09K;1,08%
13/12/2019;42500,00;42200,00;42960,00;42200,00;233,33K;0,71%
12/12/2019;42200,00;41700,00;42200,00;41600,00;88,24K;1,20%
11/12/2019;41700,00;41320,00;41700,00;41300,00;23,61K;0,97%
10/12/2019;41300,00;42200,00;42440,00;41300,00;97,18K;-1,67%
9/12/2019;42000,00;42240,00;42580,00;42000,00;215,91K;0,00%
6/12/2019;42000,00;42200,00;42280,00;42000,00;405,05K;0,00%
5/12/2019;42000,00;42200,00;42540,00;41500,00;144,66K;-0,94%
4/12/2019;42400,00;41300,00;42400,00;41300,00;92,38K;2,22%
3/12/2019;41480,00;41200,00;41480,00;40940,00;180,76K;-0,29%
2/12/2019;41600,00;41500,00;41600,00;41100,00;56,11K;-0,19%
29/11/2019;41680,00;41600,00;41680,00;41000,00;195,32K;0,19%
28/11/2019;41600,00;41120,00;41640,00;41100,00;25,41K;1,22%
27/11/2019;41100,00;41100,00;41400,00;40820,00;259,27K;-2,10%
26/11/2019;41980,00;41000,00;41980,00;39900,00;746,99K;1,65%
25/11/2019;41300,00;42400,00;42400,00;41300,00;171,74K;-2,59%
22/11/2019;42400,00;41980,00;42400,00;41800,00;80,63K;0,38%
21/11/2019;42240,00;41780,00;42240,00;41540,00;92,43K;0,67%
20/11/2019;41960,00;42000,00;42300,00;41320,00;118,89K;0,00%
19/11/2019;41960,00;41780,00;41960,00;41400,00;49,38K;-0,10%
18/11/2019;42000,00;41720,00;42000,00;41520,00;43,43K;0,67%
15/11/2019;41720,00;42280,00;42460,00;41620,00;34,92K;-0,10%
14/11/2019;41760,00;41860,00;41920,00;41740,00;94,18K;0,00%
13/11/2019;41760,00;41980,00;42560,00;41500,00;162,21K;-0,52%
12/11/2019;41980,00;42240,00;42260,00;41560,00;271,99K;-1,59%
8/11/2019;42660,00;43000,00;43740,00;42100,00;187,99K;-1,71%
7/11/2019;43400,00;44000,00;44200,00;42900,00;94,49K;-0,87%
6/11/2019;43780,00;43020,00;43800,00;43020,00;134,87K;-0,05%
5/11/2019;43800,00;42000,00;43800,00;42000,00;379,29K;4,39%
1/11/2019;41960,00;41080,00;41960,00;41080,00;165,75K;2,09%
31/10/2019;41100,00;40840,00;41340,00;40420,00;514,10K;0,39%
30/10/2019;40940,00;41300,00;41380,00;40840,00;139,51K;-0,87%
29/10/2019;41300,00;40800,00;41480,00;40800,00;283,63K;1,67%
28/10/2019;40620,00;41500,00;41500,00;40620,00;158,59K;-2,12%
25/10/2019;41500,00;40700,00;41680,00;40700,00;48,96K;1,42%
24/10/2019;40920,00;41120,00;41640,00;40920,00;181,08K;-1,16%
23/10/2019;41400,00;41020,00;41500,00;40540,00;129,59K;-0,19%
22/10/2019;41480,00;41980,00;41980,00;40500,00;440,04K;-1,24%
21/10/2019;42000,00;40000,00;42000,00;39680,00;195,75K;5,05%
18/10/2019;39980,00;39600,00;40000,00;39600,00;116,51K;-0,30%
17/10/2019;40100,00;39340,00;40380,00;39340,00;242,25K;0,50%
16/10/2019;39900,00;39440,00;39980,00;39380,00;208,29K;1,37%
15/10/2019;39360,00;39300,00;40100,00;39260,00;182,69K;-1,60%
11/10/2019;40000,00;40000,00;40000,00;39460,00;118,50K;1,27%
10/10/2019;39500,00;39640,00;40100,00;39500,00;122,72K;-0,30%
9/10/2019;39620,00;40180,00;40180,00;39620,00;33,21K;-1,44%
8/10/2019;40200,00;40180,00;40200,00;39540,00;97,91K;-0,40%
7/10/2019;40360,00;40300,00;40400,00;40000,00;573,42K;0,15%
4/10/2019;40300,00;40100,00;40300,00;39880,00;24,25K;0,35%
3/10/2019;40160,00;39060,00;40200,00;39060,00;140,79K;1,67%
2/10/2019;39500,00;39900,00;39980,00;39500,00;284,83K;-1,25%
1/10/2019;40000,00;39400,00;40100,00;39300,00;595,79K;1,27%
30/09/2019;39500,00;39040,00;39800,00;39040,00;264,63K;1,28%
27/09/2019;39000,00;40200,00;40400,00;39000,00;35,53K;-3,18%
26/09/2019;40280,00;40260,00;40480,00;40120,00;280,53K;-0,30%
25/09/2019;40400,00;40000,00;40400,00;39700,00;82,11K;0,30%
24/09/2019;40280,00;40080,00;40440,00;40060,00;423,29K;0,40%
23/09/2019;40120,00;39240,00;40120,00;39220,00;84,92K;2,35%
20/09/2019;39200,00;39960,00;40280,00;39200,00;755,41K;-1,95%
19/09/2019;39980,00;39900,00;39980,00;39740,00;61,07K;-0,05%
18/09/2019;40000,00;40000,00;40000,00;39460,00;117,98K;0,00%
17/09/2019;40000,00;39800,00;40000,00;39800,00;105,70K;0,25%
16/09/2019;39900,00;39000,00;39900,00;38940,00;226,32K;0,10%
13/09/2019;39860,00;39680,00;39860,00;39500,00;38,22K;0,35%
12/09/2019;39720,00;38820,00;39880,00;38400,00;77,60K;-0,40%
11/09/2019;39880,00;38320,00;39880,00;38320,00;148,63K;2,78%
10/09/2019;38800,00;38600,00;38900,00;38100,00;272,03K;0,31%
9/09/2019;38680,00;39000,00;39000,00;38500,00;84,20K;-0,36%
6/09/2019;38820,00;38900,00;39200,00;38700,00;44,96K;0,57%
5/09/2019;38600,00;39500,00;39700,00;38600,00;187,14K;-2,28%
4/09/2019;39500,00;39140,00;39500,00;39120,00;47,26K;0,30%
3/09/2019;39380,00;38520,00;39460,00;38520,00;50,81K;0,31%
2/09/2019;39260,00;39260,00;39260,00;39260,00;14,10K;-0,81%
30/08/2019;39580,00;39020,00;39580,00;39020,00;366,91K;1,07%
29/08/2019;39160,00;39500,00;39600,00;39160,00;62,24K;-0,41%
28/08/2019;39320,00;39500,00;39500,00;39100,00;110,45K;1,34%
27/08/2019;38800,00;39500,00;39500,00;38800,00;399,52K;-1,77%
26/08/2019;39500,00;39320,00;39500,00;38720,00;51,67K;2,86%
23/08/2019;38400,00;38880,00;39100,00;38400,00;182,50K;-1,34%
22/08/2019;38920,00;39100,00;39280,00;38920,00;151,78K;-1,02%
21/08/2019;39320,00;40800,00;40800,00;39320,00;182,99K;-2,19%
20/08/2019;40200,00;40600,00;41000,00;40200,00;139,45K;-0,99%
16/08/2019;40600,00;40760,00;40760,00;40420,00;289,31K;1,50%
15/08/2019;40000,00;39620,00;40600,00;39320,00;220,64K;1,21%
14/08/2019;39520,00;40580,00;40600,00;39520,00;144,06K;-2,80%
